nanguazhi	南瓜汁:37:true	
shaguo	砂锅:57612:true	沙锅:484:true	砂鍋:27:true	傻锅:18:false	沙果:9:true	沙埚:3:false	啥锅:2:false	沙鍋:2:true	杀锅:1:false	纱锅:1:false	莎锅:1:false	沙国:1:false	傻郭:1:false	
niunaitaojiao	牛奶桃胶:67:true	
chaodajipai	超大鸡排:108:true	
jiaotangnaicha	焦糖奶茶:317:true	
jinsangzihoubao	金嗓子喉宝:329:true	
xuecaidachang	雪菜大肠:30:true	
kugua	苦瓜:3925:true	
yupaifan	鱼排饭:100:true	
yansuananxiusuo	盐酸氨溴索:69:true	
lupaigu	卤排骨:181:true	滷排骨:2:true	路排骨:1:false	
sijichuncha	四季春茶:111:true	
tudounifan	土豆泥饭:164:true	
ningzhilengyindian	柠栀冷饮店:42:true	
zirantudoupian	孜然土豆片:185:true	
shuangtangshanzha	霜糖山楂:40:true	爽糖山楂:1:false	
naigai	奶盖:7285:true	奶蓋:9:true	奶钙:6:true	
longyoufagao	龙游发糕:41:true	龙油发糕:1:true	
niqiufen	泥鳅粉:76:true	
wulama	邬辣妈:143:true	乌辣妈:3:false	
huimian。	烩面。:40:true	
boluomigan	菠萝蜜干:112:true	
lianshangmajiaoji	恋上麻椒鸡:46:true	
damibing	大米饼:89:true	
mianhuatang	棉花糖:1175:true	
weishengjinku	卫生巾裤:59:true	
malaxiangla	麻辣香辣:594:true	
ertongjie	儿童节:28:true	
lengmianbanfan	冷面拌饭:44:true	冷面伴饭:2:true	
shiquanshimeigaijiaofan	食全食美盖浇饭:88:true	
zhaliji	炸里脊:673:true	
hanbao	汉堡:514223:true	漢堡:457:true	憨包:83:false	汉宝:50:false	汉包:39:false	汗堡:32:false	汉煲:25:false	汉保:13:false	汗煲:5:false	涵宝:4:false	汗宝:4:false	含苞:4:false	韩堡:3:false	含堡:1:true	寒爆:1:true	韩宝:1:false	韩包:1:false	漢保:1:false	汗孢:1:false	含包:1:true	憨宝:1:false	
bailifengmianguan	百利丰面馆:32:true	
shanglou	上楼:2873:true	上樓:6:true	
kaozhujiao	烤猪脚:693:true	考猪脚:3:false	烤豬腳:3:true	
zhouzirou	肘子肉:67:true	
qingpidouchaorou	青皮豆炒肉:27:true	
shaoyachaofan	烧鸭炒饭:67:true	
chaolongxia	炒龙虾:103:true	潮龙虾:1:false	炒龍蝦:1:true	
yuguotie	鱼锅贴:25:true	
banbocai	拌菠菜:63:true	
huangliansu	黄连素:599:true	黄莲素:2:true	
shiguojidan	石锅鸡蛋:37:true	
xiaochaoniudu	小炒牛肚:25:true	
xiguashuangrunhoupian	西瓜霜润喉片:141:true	
fuyanjie	妇炎洁:837:true	
zhayouyuxu	炸鱿鱼须:49:true	
zhaopainiuroufan	招牌牛肉饭:214:true	
qiangchaoyuanbaicai	炝炒圆白菜:29:true	呛炒圆白菜:1:true	
meicaikourou	梅菜扣肉:10504:true	霉菜扣肉:3:true	
diyin	低因:31:true	
zibutihua	滋补蹄花:82:true	
xianchaoguazi	现炒瓜子:136:true	现钞瓜子:4:true	
doutangfan	豆汤饭:5576:true	豆汤fan:3:false	豆湯飯:2:true	豆烫饭:1:true	
fanqiewanzi	番茄丸子:117:true	
xianggugaifan	香菇盖饭:25:true	
diannaochongdianqi	电脑充电器:31:true	
gandoujiaochaolarou	干豆角炒腊肉:59:true	
xueyufan	鳕鱼饭:75:true	雪鱼饭:1:true	
xiaren	虾仁:3763:true	蝦仁:6:true	虾人:1:false	
gongsi	公司:36:true	
xingbakenaicha	星巴克奶茶:67:true	
lingjiaotang	菱角汤:61:true	菱角塘:1:true	
mandike	满地可:57:true	
zhishijufanshu	芝士焗番薯:527:true	芝士焗蕃薯:7:true	只是焗番薯:2:true	芝士橘番薯:1:true	
caomeixiaodangao	草莓小蛋糕:27:true	草苺小蛋糕:1:true	
yibinranmian	宜宾燃面:4805:true	宜宾然面:11:true	宜滨然面:6:true	宜賓燃面:2:true	宜賓燃麵:1:true	
yangzamifen	羊杂米粉:26:true	
baochaozhudu	爆炒猪肚:62:true	爆抄猪肚:1:true	
chaoshanniurou	潮汕牛肉:1603:true	潮膳牛肉:3:false	潮善牛肉:2:true	潮山牛肉:2:true	朝汕牛肉:1:true	潮汕niurou:1:false	潮鳝牛肉:1:false	
jianjiao	煎饺:24457:true	尖椒:715:true	尖叫:495:true	煎餃:64:true	尖角:5:false	尖饺:3:false	剪饺:2:true	煎角:1:false	建饺:1:false	
mantoucai	馒头菜:69:true	
kemeizuo	克霉唑:282:true	
niaoku	尿裤:44:true	
douyafensi	豆芽粉丝:186:true	
niumowangnaicha	牛魔王奶茶:83:true	
shazhi	砂纸:57:true	沙纸:1:false	
shuangcengjituihanbao	双层鸡腿汉堡:159:true	
kunlunshan	昆仑山:143:true	
ribendoufu	日本豆腐:3091:true	
chaozhuyao	炒猪腰:33:true	
zirehuoguo	自热火锅:4749:true	字热火锅:1:true	
tanziji	坛子鸡:140:true	
baizhanya	白斩鸭:105:true	
kourou	扣肉:2336:true	
heidoujiang	黑豆浆:134:true	黒豆浆:1:false	
choubaguai	丑八怪:687:true	臭八怪:1:false	
meicairoubing	梅菜肉饼:307:true	梅菜肉餅:3:true	
kafeiting	咖啡厅:85:true	
caomeiniunai	草莓牛奶:383:true	
weiduomeishengridangao	味多美生日蛋糕:50:true	
shuizhu	水煮:14143:true	水珠:16:false	水竹:5:false	水住:2:false	shui煮:1:false	水猪:1:false	
chengyuan	城院:1867:true	成元:13:false	诚源:9:false	澄源:3:false	城缘:2:false	橙元:1:true	承源:1:false	澄园:1:false	诚缘:1:false	诚园:1:false	城苑:1:false	橙园:1:true	成源:1:false	城源:1:false	程源:1:false	
jiapei	佳沛:136:true	嘉佩:1:false	
lianwu	莲雾:1085:true	连雾:4:false	恋屋:3:false	
shucaimian	蔬菜面:422:true	蔬菜免:1:false	
danhuangyumi	蛋黄玉米:158:true	
mengniuzhenguoli	蒙牛真果粒:42:true	
maidongyinliao	脉动饮料:172:true	
jirouchang	鸡肉肠:363:true	
kangshifubinggan	康师傅饼干:51:true	
xieroubaojifan	蟹肉煲鸡饭:35:true	
dafu·yuzishaozhangyushao	大福·玉子烧章鱼烧:29:true	
songcai	送菜:60:true	
jidanjiu	鸡蛋酒:32:true	
bingzhou	冰粥:2966:true	丙粥:68:false	丙洲:42:false	饼粥:27:true	丙州:12:false	炳粥:10:false	炳洲:4:false	并粥:1:false	并州:1:false	炳州:1:false	柄粥:1:true	
manyuemei	蔓越莓:428:true	蔓越梅:2:false	曼越莓:1:false	
yuanqieniupai	原切牛排:52:true	
lianoutang	莲藕汤:2367:true	连藕汤:13:false	蓮藕湯:13:true	
heyemifan	荷叶米饭:75:true	菏叶米饭:1:false	
jiemianru	洁面乳:77:true	
caomifan	糙米饭:1019:true	糙米飯:3:true	
lachangchaomian	腊肠炒面:45:true	
congbaoniurougaijiaomian	葱爆牛肉盖浇面:87:true	
qingjiaochaoroufan	青椒炒肉饭:28:true	
shuijingjiao	水晶饺:298:true	
shichiyitong	十翅一桶:1559:true	
maodoufu	毛豆腐:119:true	猫豆腐:1:false	
fanqieniunanfan	番茄牛腩饭:65:true	
xihongshichaojidangaifan	西红柿炒鸡蛋盖饭:313:true	西虹市炒鸡蛋盖饭:3:true	
sicundangao	四寸蛋糕:445:true	
xingrendoufu	杏仁豆腐:305:true	
chaozhufei	炒猪肺:37:true	
xiaoxihongshi	小西红柿:171:true	小西紅柿:1:true	
tainuo	泰诺:950:true	泰諾:3:true	泰糯:2:false	
riyebaifuning	日夜百服宁:150:true	日夜百服寧:2:true	
yabang	鸭膀:235:true	雅邦:5:false	亚邦:3:false	鸭帮:1:false	牙棒:1:true	
suanlaliji	酸辣里脊:29:true	
zhouchangfen	粥肠粉:47:true	
selajiang	色拉酱:86:true	
damairuoye	大麦若叶:35:true	
dunniunan	炖牛腩:41:true	顿牛腩:2:true	
jinkou	进口:342:true	金口:12:false	晋口:3:false	進口:1:true	
niurouguozi	牛肉锅仔:60:true	牛肉锅子:1:true	
nanguadangao	南瓜蛋糕:78:true	
yanggaorou	羊羔肉:191:true	
reganmian。	热干面。:26:true	
paopaohuntun	泡泡馄饨:87:true	
hongpihuasheng	红皮花生:28:true	
shaoxiancao。	烧仙草。:25:true	
ele	饿了:65:true	哦了:2:false	鄂了:1:false	
fengganniurougan	风干牛肉干:334:true	
dapaofu	大泡芙:73:true	
wutangshengridangao	无糖生日蛋糕:45:true	
liangpizhachuanreganmian	凉皮炸串热干面:25:true	
guobayangyufan	锅巴洋芋饭:25:true	
dangaoshuiguo	蛋糕水果:53:true	
sudong	速冻:242:true	
tourou	头肉:28:true	
aierkang	爱尔康:46:true	
lanmeishu	兰美抒:41:true	
congyouchengzi	葱油蛏子:57:true	
jidanjiaozi	鸡蛋饺子:41:true	
tengjiaohanbao	藤椒汉堡:35:true	
ximilunaicha	西米露奶茶:123:true	
suancaitang	酸菜汤:958:true	酸菜堂:1:false	酸菜烫:1:false	
hailuosi	海螺丝:2265:true	海螺蛳:213:true	
sanxian	三鲜:946:true	三先:10:false	三线:10:false	三弦:7:false	三仙:6:false	三鮮:2:true	三县:1:false	散仙:1:false	
lingjiaohu	菱角湖:40:true	
xiaojigancuimian	小鸡干脆面:27:true	
selajun	色拉俊:33:true	
xiedilapian	鞋底辣片:30:true	
heisesiwa	黑色丝袜:58:true	
daitudouhongshaorou	带土豆红烧肉:84:true	
laochijiaxunjijiaxunjigu	老迟家熏鸡架熏脊骨:57:true	
zhusune	竹荪鹅:37:true	
zhenzhumingmudiyanye	珍珠明目滴眼液:25:true	
luobusuan	萝卜酸:32:true	
huojimianjianbing	火鸡面煎饼:35:true	
juanchi	卷尺:453:true	
kalihaixianfan	咖喱海鲜饭:40:true	
yanjujitui	盐焗鸡腿:65:true	盐焗鸡退:3:true	
luyajiao	卤鸭脚:48:true	
wandoujian	豌豆尖:213:true	碗豆尖:1:false	
xiaohuobanxizhijinzhengu	小伙伴锡纸金针菇:38:true	
xiangcaishuijiao	香菜水饺:61:true	
yinghuanatie	樱花拿铁:29:true	
shengridangao🎂	生日蛋糕🎂:35:true	
hongshaotianji	红烧田鸡:30:true	
susanxian	素三鲜:539:true	素三鮮:1:true	
zhayuntun	炸云吞:256:true	炸雲吞:11:true	
paiduyangyan	排毒养颜:58:true	
xianglazhujiao	香辣猪脚:37:true	
shengyuntun	生云吞:97:true	
yabanchang	鸭板肠:277:true	鴨板腸:1:true	
ningmengji	柠檬鸡:285:true	柠檬季:19:false	
tiebanshao	铁板烧:13999:true	鐵板燒:8:true	鉄板燒:2:false	铁板燒:1:true	
sanhuangji	三黄鸡:3026:true	三黃雞:2:true	三黃鸡:1:true	三煌记:1:false	
caomeibanji	草莓班戟:62:true	
jidanchaomian	鸡蛋炒面:2058:true	雞蛋炒面:1:true	
ganfamao	干发帽:26:true	
yiyongshabu	医用纱布:490:true	
jiqiaomian	鸡壳面:26:true	
danhuangbangbing	蛋黄棒冰:27:true	
jiangyamian	姜鸭面:741:true	酱鸭面:3:true	
matigao	马蹄糕:397:true	马蹄膏:3:true	
roujiangyidalimian	肉酱意大利面:1543:true	
sushoumianbao	素手面包:155:true	
huangdoudunzhuti	黄豆炖猪蹄:43:true	黄豆顿猪蹄:2:true	黄斗炖猪蹄:1:true	
neikunv	内裤女:79:true	
xiangjiaobiandang	香蕉便当:111:true	香蕉便當:2:true	
shuangniu	双牛:31:true	
xiannaidangao	鲜奶蛋糕:356:true	咸奶蛋糕:2:true	
yuyuanzimi	芋圆紫米:45:true	
dachangtou	大肠头:155:true	
huanong	华农:65:true	花浓:1:false	花弄:1:false	
yanjingbaba	眼镜粑粑:66:true	眼睛粑粑:7:false	
zhuroufu	猪肉脯:853:true	豬肉脯:5:true	
paiduipai	排队排:60:true	
wuliuzhadan	五柳炸蛋:73:true	
yunai	芋艿:376:true	芋奶:33:true	御奶:4:false	云爱:1:false	韵爱:1:false	
guiyuangan	桂圆干:189:true	
huajia	花甲:119854:true	花家:201:false	画家:59:false	花架:30:false	花加:26:false	画甲:21:false	华家:8:false	花嫁:7:true	画架:4:false	花夹:3:false	华甲:3:false	花价:2:false	华稼:1:false	华佳:1:false	华嘉:1:false	滑家:1:false	花假:1:false	
youyoufengzhua	有友凤爪:33:true	友有凤爪:1:false	
fanqietudouniunan	番茄土豆牛腩:25:true	
naishuang	奶霜:387:true	
jiangbaojiding	酱爆鸡丁:563:true	酱包鸡丁:1:true	
jiaogong	教工:26:true	椒公:1:false	
wenquandan	温泉蛋:990:true	溫泉蛋:1:true	
